질문번호,기준일시,에이전트,질문,평가항목,가용여부,가용 데이터,테이블/컬럼,가정/갭,실제 쿼리,예상 답변
211-001-,2026-03-05 09:00 (KST),생산 관리,최근 7일 재고 조정(ADJ_QTY)이 자주 발생한 품목 알려줘,신규형-재고조정,✅,재고조정 수량,raw_inventory_extract.adj_qty,-,"SELECT item_cd,item_nm,SUM(COALESCE(NULLIF(adj_qty,'')::numeric,0)) AS adj_qty FROM raw_inventory_extract WHERE masked_stor_cd=:store_id AND to_date(stock_dt,'YYYYMMDD') BETWEEN :date_from AND :date_to GROUP BY item_cd,item_nm ORDER BY ABS(adj_qty) DESC LIMIT 10 /* 기준일시: 2026-03-05 09:00 KST */","기준일시(2026-03-05 09:00, KST) 기준, 재고 조정이 잦은 품목을 점검 목록으로 제공합니다."
212-001-,2026-03-05 09:00 (KST),생산 관리,최근 7일 실시간 재고를 분 단위로 보여줘,신규형-실시간요청,❌,분단위 재고 스트림 없음,raw_inventory_extract.stock_dt,배치 적재라 분단위 실시간 불가,"SELECT ""UNAVAILABLE"" AS status, ""실시간 스트리밍 재고 데이터 부재"" AS reason /* 기준일시: 2026-03-05 09:00 KST */","기준일시(2026-03-05 09:00, KST) 기준, 현재 데이터 구조로는 분 단위 실시간 재고 조회가 불가능합니다."
213-001-,2026-03-05 09:00 (KST),생산 관리,최근 14일 생산 등록한 사람(담당자)별 등록 건수 보여줘,신규형-담당자 운영,✅,등록자 이력,"production_registrations.registered_by,registered_at",-,"SELECT registered_by,COUNT(*) AS reg_count,SUM(qty) AS reg_qty FROM production_registrations WHERE store_id=:store_id AND registered_at::date BETWEEN :date_from AND :date_to GROUP BY registered_by ORDER BY reg_count DESC /* 기준일시: 2026-03-05 09:00 KST */","기준일시(2026-03-05 09:00, KST) 기준, 담당자별 생산 등록 건수와 수량을 보여드립니다."
214-001-,2026-03-05 09:00 (KST),생산 관리,최근 14일 재고 이동(MV_IN/MV_OUT) 영향이 큰 품목은 뭐야?,신규형-재고이동,✅,재고 이동수량,"raw_inventory_extract.mv_in_qty,mv_out_qty",-,"SELECT item_cd,item_nm,SUM(COALESCE(NULLIF(mv_in_qty,'')::numeric,0)) AS mv_in,SUM(COALESCE(NULLIF(mv_out_qty,'')::numeric,0)) AS mv_out FROM raw_inventory_extract WHERE masked_stor_cd=:store_id AND to_date(stock_dt,'YYYYMMDD') BETWEEN :date_from AND :date_to GROUP BY item_cd,item_nm ORDER BY ABS(SUM(COALESCE(NULLIF(mv_in_qty,'')::numeric,0)-COALESCE(NULLIF(mv_out_qty,'')::numeric,0))) DESC LIMIT 10 /* 기준일시: 2026-03-05 09:00 KST */","기준일시(2026-03-05 09:00, KST) 기준, 재고 이동 영향이 큰 품목을 알려드립니다."
134-002-,2026-03-05 09:00 (KST),주문 관리,그럼 오늘 발주-확정 차이 큰 품목부터 재주문 우선순위 정리해줘,연결형-재주문 우선순위,✅,발주/확정 차이,"raw_order_extract.ord_qty,confrm_qty",-,"SELECT item_cd,item_nm,SUM(COALESCE(NULLIF(ord_qty,'')::numeric,0)-COALESCE(NULLIF(confrm_qty,'')::numeric,0)) AS gap_qty FROM raw_order_extract WHERE masked_stor_cd=:store_id AND to_date(dlv_dt,'YYYYMMDD') BETWEEN :date_from AND :date_to GROUP BY item_cd,item_nm ORDER BY gap_qty DESC LIMIT 10 /* 기준일시: 2026-03-05 09:00 KST */","기준일시(2026-03-05 09:00, KST) 기준, 차이가 큰 품목부터 재주문 우선순위를 보여드립니다."
134-003-,2026-03-05 09:00 (KST),주문 관리,방금 본 품목 기준으로 오늘 자동발주 비율이 낮은 그룹 알려줘,연결형-자동발주 점검,✅,자동발주 여부,"raw_order_extract.auto_ord_yn,ord_grp_nm",-,"SELECT ord_grp_nm,COUNT(*) FILTER (WHERE auto_ord_yn='Y')::numeric/NULLIF(COUNT(*),0) AS auto_ratio,COUNT(*) AS total_cnt FROM raw_order_extract WHERE masked_stor_cd=:store_id AND to_date(dlv_dt,'YYYYMMDD') BETWEEN :date_from AND :date_to GROUP BY ord_grp_nm ORDER BY auto_ratio ASC NULLS LAST LIMIT 10 /* 기준일시: 2026-03-05 09:00 KST */","기준일시(2026-03-05 09:00, KST) 기준, 자동발주 비율이 낮은 그룹을 먼저 점검할 수 있게 보여드립니다."
134-004-,2026-03-05 09:00 (KST),주문 관리,그럼 오늘 주문 금액이 갑자기 늘어난 날만 골라줘,연결형-이상일 탐지,✅,일자별 주문금액,"raw_order_extract.ord_amt,dlv_dt",-,"WITH d AS (SELECT dlv_dt,SUM(COALESCE(NULLIF(ord_amt,'')::numeric,0)) AS amt FROM raw_order_extract WHERE masked_stor_cd=:store_id AND to_date(dlv_dt,'YYYYMMDD') BETWEEN :date_from AND :date_to GROUP BY dlv_dt), s AS (SELECT AVG(amt) AS avg_amt,STDDEV_POP(amt) AS std_amt FROM d) SELECT d.dlv_dt,d.amt FROM d CROSS JOIN s WHERE d.amt > s.avg_amt + COALESCE(s.std_amt,0) ORDER BY d.amt DESC /* 기준일시: 2026-03-05 09:00 KST */","기준일시(2026-03-05 09:00, KST) 기준, 주문금액이 평소보다 크게 오른 날짜를 보여드립니다."
134-005-,2026-03-05 09:00 (KST),주문 관리,방금 옵션 선택 이력 기준으로 오늘 가장 자주 고른 이유가 뭐야?,연결형-선택이유,✅,선택 사유,"ordering_selections.reason,selected_at",자유입력 문구 표준화 필요,"SELECT reason,COUNT(*) AS cnt FROM ordering_selections WHERE store_id=:store_id AND selected_at::date BETWEEN :date_from AND :date_to AND COALESCE(reason,'')<>'' GROUP BY reason ORDER BY cnt DESC LIMIT 10 /* 기준일시: 2026-03-05 09:00 KST */","기준일시(2026-03-05 09:00, KST) 기준, 자주 선택한 이유 문구를 빈도순으로 보여드립니다."
134-006-,2026-03-05 09:00 (KST),주문 관리,그럼 오늘 발주 단위별로 과다 주문 가능성이 큰 항목 보여줘,연결형-단위 리스크,⚠️,주문단위/수량,"raw_order_extract.ord_unit,ord_qty",과다 기준은 평균 대비 편차로 추정,"WITH d AS (SELECT ord_unit,item_cd,item_nm,AVG(COALESCE(NULLIF(ord_qty,'')::numeric,0)) AS avg_qty,STDDEV_POP(COALESCE(NULLIF(ord_qty,'')::numeric,0)) AS std_qty,MAX(COALESCE(NULLIF(ord_qty,'')::numeric,0)) AS max_qty FROM raw_order_extract WHERE masked_stor_cd=:store_id AND to_date(dlv_dt,'YYYYMMDD') BETWEEN :date_from AND :date_to GROUP BY ord_unit,item_cd,item_nm) SELECT * FROM d ORDER BY (max_qty-avg_qty) DESC NULLS LAST LIMIT 10 /* 기준일시: 2026-03-05 09:00 KST */","기준일시(2026-03-05 09:00, KST) 기준, 주문 단위 기준으로 과다 주문 가능성이 큰 항목을 보여드립니다."
134-007-,2026-03-05 09:00 (KST),주문 관리,앞 질문 이어서 오늘 결품 위험 높은 발주 품목만 따로 보여줘,연결형-결품 연계,⚠️,발주+재고,"raw_order_extract,core_stock_rate",발주와 재고 일자 정합은 근사 매칭,"WITH o AS (SELECT item_cd,SUM(COALESCE(NULLIF(ord_qty,'')::numeric,0)) AS ord_qty FROM raw_order_extract WHERE masked_stor_cd=:store_id AND to_date(dlv_dt,'YYYYMMDD') BETWEEN :date_from AND :date_to GROUP BY item_cd), s AS (SELECT item_cd,AVG(stk_rt) AS stk_rt FROM core_stock_rate WHERE masked_stor_cd=:store_id AND to_date(prc_dt,'YYYYMMDD') BETWEEN :date_from AND :date_to GROUP BY item_cd) SELECT o.item_cd,o.ord_qty,s.stk_rt FROM o JOIN s ON s.item_cd=o.item_cd WHERE s.stk_rt<0 ORDER BY s.stk_rt ASC,o.ord_qty DESC LIMIT 20 /* 기준일시: 2026-03-05 09:00 KST */","기준일시(2026-03-05 09:00, KST) 기준, 결품 위험이 높은 발주 품목을 우선 점검 목록으로 보여드립니다."
134-008-,2026-03-05 09:00 (KST),주문 관리,그럼 오늘 발주금액 대비 세금 비중이 높은 날 알려줘,연결형-금액구조,✅,발주금액/VAT,"raw_order_extract.ord_amt,ord_vat",-,"SELECT dlv_dt,SUM(COALESCE(NULLIF(ord_amt,'')::numeric,0)) AS ord_amt,SUM(COALESCE(NULLIF(ord_vat,'')::numeric,0)) AS ord_vat,SUM(COALESCE(NULLIF(ord_vat,'')::numeric,0))/NULLIF(SUM(COALESCE(NULLIF(ord_amt,'')::numeric,0)),0) AS vat_ratio FROM raw_order_extract WHERE masked_stor_cd=:store_id AND to_date(dlv_dt,'YYYYMMDD') BETWEEN :date_from AND :date_to GROUP BY dlv_dt ORDER BY vat_ratio DESC NULLS LAST LIMIT 10 /* 기준일시: 2026-03-05 09:00 KST */","기준일시(2026-03-05 09:00, KST) 기준, 세금 비중이 높은 날짜를 확인할 수 있게 보여드립니다."
134-009-,2026-03-05 09:00 (KST),주문 관리,방금 본 결과에서 오늘 발주 실수 의심 품목(급증/급감) 알려줘,연결형-실수 의심,⚠️,일자별 발주수량,"raw_order_extract.ord_qty,dlv_dt",실수 여부는 업무 확인 필요,"WITH d AS (SELECT item_cd,dlv_dt,SUM(COALESCE(NULLIF(ord_qty,'')::numeric,0)) AS q FROM raw_order_extract WHERE masked_stor_cd=:store_id AND to_date(dlv_dt,'YYYYMMDD') BETWEEN :date_from AND :date_to GROUP BY item_cd,dlv_dt), s AS (SELECT item_cd,AVG(q) AS a,STDDEV_POP(q) AS sd FROM d GROUP BY item_cd) SELECT d.item_cd,d.dlv_dt,d.q,s.a FROM d JOIN s ON s.item_cd=d.item_cd WHERE ABS(d.q-s.a) > COALESCE(s.sd,0) ORDER BY ABS(d.q-s.a) DESC LIMIT 20 /* 기준일시: 2026-03-05 09:00 KST */","기준일시(2026-03-05 09:00, KST) 기준, 평소 패턴에서 벗어난 발주를 실수 의심 항목으로 보여드립니다."
134-010-,2026-03-05 09:00 (KST),주문 관리,그럼 오늘 주문 마감 직전에 몰린 품목은 뭐야?,연결형-마감집중,⚠️,ERP 전송일,"raw_order_extract.erp_send_dt,item_cd,ord_qty",시간 단위가 아닌 날짜 단위만 가능,"SELECT erp_send_dt,item_cd,SUM(COALESCE(NULLIF(ord_qty,'')::numeric,0)) AS ord_qty FROM raw_order_extract WHERE masked_stor_cd=:store_id AND to_date(erp_send_dt,'YYYYMMDD') BETWEEN :date_from AND :date_to GROUP BY erp_send_dt,item_cd ORDER BY erp_send_dt DESC,ord_qty DESC LIMIT 20 /* 기준일시: 2026-03-05 09:00 KST */","기준일시(2026-03-05 09:00, KST) 기준, 마감 직전 날짜에 주문이 집중된 품목을 보여드립니다."
134-011-,2026-03-05 09:00 (KST),주문 관리,앞에서 본 항목 기준으로 오늘 다음 주 추천수량 차이도 같이 보여줘,연결형-추천 편차,✅,추천수량/실수량,"raw_order_extract.ord_rec_qty,ord_qty",-,"SELECT item_cd,item_nm,SUM(COALESCE(NULLIF(ord_qty,'')::numeric,0)) AS ord_qty,SUM(COALESCE(NULLIF(ord_rec_qty,'')::numeric,0)) AS rec_qty,SUM(COALESCE(NULLIF(ord_qty,'')::numeric,0)-COALESCE(NULLIF(ord_rec_qty,'')::numeric,0)) AS gap_qty FROM raw_order_extract WHERE masked_stor_cd=:store_id AND to_date(dlv_dt,'YYYYMMDD') BETWEEN :date_from AND :date_to GROUP BY item_cd,item_nm ORDER BY ABS(gap_qty) DESC LIMIT 20 /* 기준일시: 2026-03-05 09:00 KST */","기준일시(2026-03-05 09:00, KST) 기준, 실주문과 추천수량 차이를 함께 보여드립니다."
134-012-,2026-03-05 09:00 (KST),주문 관리,그럼 어제 발주-확정 차이 큰 품목부터 재주문 우선순위 정리해줘,연결형-재주문 우선순위,✅,발주/확정 차이,"raw_order_extract.ord_qty,confrm_qty",-,"SELECT item_cd,item_nm,SUM(COALESCE(NULLIF(ord_qty,'')::numeric,0)-COALESCE(NULLIF(confrm_qty,'')::numeric,0)) AS gap_qty FROM raw_order_extract WHERE masked_stor_cd=:store_id AND to_date(dlv_dt,'YYYYMMDD') BETWEEN :date_from AND :date_to GROUP BY item_cd,item_nm ORDER BY gap_qty DESC LIMIT 10 /* 기준일시: 2026-03-05 09:00 KST */","기준일시(2026-03-05 09:00, KST) 기준, 차이가 큰 품목부터 재주문 우선순위를 보여드립니다."
134-013-,2026-03-05 09:00 (KST),주문 관리,방금 본 품목 기준으로 어제 자동발주 비율이 낮은 그룹 알려줘,연결형-자동발주 점검,✅,자동발주 여부,"raw_order_extract.auto_ord_yn,ord_grp_nm",-,"SELECT ord_grp_nm,COUNT(*) FILTER (WHERE auto_ord_yn='Y')::numeric/NULLIF(COUNT(*),0) AS auto_ratio,COUNT(*) AS total_cnt FROM raw_order_extract WHERE masked_stor_cd=:store_id AND to_date(dlv_dt,'YYYYMMDD') BETWEEN :date_from AND :date_to GROUP BY ord_grp_nm ORDER BY auto_ratio ASC NULLS LAST LIMIT 10 /* 기준일시: 2026-03-05 09:00 KST */","기준일시(2026-03-05 09:00, KST) 기준, 자동발주 비율이 낮은 그룹을 먼저 점검할 수 있게 보여드립니다."
134-014-,2026-03-05 09:00 (KST),주문 관리,그럼 어제 주문 금액이 갑자기 늘어난 날만 골라줘,연결형-이상일 탐지,✅,일자별 주문금액,"raw_order_extract.ord_amt,dlv_dt",-,"WITH d AS (SELECT dlv_dt,SUM(COALESCE(NULLIF(ord_amt,'')::numeric,0)) AS amt FROM raw_order_extract WHERE masked_stor_cd=:store_id AND to_date(dlv_dt,'YYYYMMDD') BETWEEN :date_from AND :date_to GROUP BY dlv_dt), s AS (SELECT AVG(amt) AS avg_amt,STDDEV_POP(amt) AS std_amt FROM d) SELECT d.dlv_dt,d.amt FROM d CROSS JOIN s WHERE d.amt > s.avg_amt + COALESCE(s.std_amt,0) ORDER BY d.amt DESC /* 기준일시: 2026-03-05 09:00 KST */","기준일시(2026-03-05 09:00, KST) 기준, 주문금액이 평소보다 크게 오른 날짜를 보여드립니다."
134-015-,2026-03-05 09:00 (KST),주문 관리,방금 옵션 선택 이력 기준으로 어제 가장 자주 고른 이유가 뭐야?,연결형-선택이유,✅,선택 사유,"ordering_selections.reason,selected_at",자유입력 문구 표준화 필요,"SELECT reason,COUNT(*) AS cnt FROM ordering_selections WHERE store_id=:store_id AND selected_at::date BETWEEN :date_from AND :date_to AND COALESCE(reason,'')<>'' GROUP BY reason ORDER BY cnt DESC LIMIT 10 /* 기준일시: 2026-03-05 09:00 KST */","기준일시(2026-03-05 09:00, KST) 기준, 자주 선택한 이유 문구를 빈도순으로 보여드립니다."
134-016-,2026-03-05 09:00 (KST),주문 관리,그럼 어제 발주 단위별로 과다 주문 가능성이 큰 항목 보여줘,연결형-단위 리스크,⚠️,주문단위/수량,"raw_order_extract.ord_unit,ord_qty",과다 기준은 평균 대비 편차로 추정,"WITH d AS (SELECT ord_unit,item_cd,item_nm,AVG(COALESCE(NULLIF(ord_qty,'')::numeric,0)) AS avg_qty,STDDEV_POP(COALESCE(NULLIF(ord_qty,'')::numeric,0)) AS std_qty,MAX(COALESCE(NULLIF(ord_qty,'')::numeric,0)) AS max_qty FROM raw_order_extract WHERE masked_stor_cd=:store_id AND to_date(dlv_dt,'YYYYMMDD') BETWEEN :date_from AND :date_to GROUP BY ord_unit,item_cd,item_nm) SELECT * FROM d ORDER BY (max_qty-avg_qty) DESC NULLS LAST LIMIT 10 /* 기준일시: 2026-03-05 09:00 KST */","기준일시(2026-03-05 09:00, KST) 기준, 주문 단위 기준으로 과다 주문 가능성이 큰 항목을 보여드립니다."
134-017-,2026-03-05 09:00 (KST),주문 관리,앞 질문 이어서 어제 결품 위험 높은 발주 품목만 따로 보여줘,연결형-결품 연계,⚠️,발주+재고,"raw_order_extract,core_stock_rate",발주와 재고 일자 정합은 근사 매칭,"WITH o AS (SELECT item_cd,SUM(COALESCE(NULLIF(ord_qty,'')::numeric,0)) AS ord_qty FROM raw_order_extract WHERE masked_stor_cd=:store_id AND to_date(dlv_dt,'YYYYMMDD') BETWEEN :date_from AND :date_to GROUP BY item_cd), s AS (SELECT item_cd,AVG(stk_rt) AS stk_rt FROM core_stock_rate WHERE masked_stor_cd=:store_id AND to_date(prc_dt,'YYYYMMDD') BETWEEN :date_from AND :date_to GROUP BY item_cd) SELECT o.item_cd,o.ord_qty,s.stk_rt FROM o JOIN s ON s.item_cd=o.item_cd WHERE s.stk_rt<0 ORDER BY s.stk_rt ASC,o.ord_qty DESC LIMIT 20 /* 기준일시: 2026-03-05 09:00 KST */","기준일시(2026-03-05 09:00, KST) 기준, 결품 위험이 높은 발주 품목을 우선 점검 목록으로 보여드립니다."
134-018-,2026-03-05 09:00 (KST),주문 관리,그럼 어제 발주금액 대비 세금 비중이 높은 날 알려줘,연결형-금액구조,✅,발주금액/VAT,"raw_order_extract.ord_amt,ord_vat",-,"SELECT dlv_dt,SUM(COALESCE(NULLIF(ord_amt,'')::numeric,0)) AS ord_amt,SUM(COALESCE(NULLIF(ord_vat,'')::numeric,0)) AS ord_vat,SUM(COALESCE(NULLIF(ord_vat,'')::numeric,0))/NULLIF(SUM(COALESCE(NULLIF(ord_amt,'')::numeric,0)),0) AS vat_ratio FROM raw_order_extract WHERE masked_stor_cd=:store_id AND to_date(dlv_dt,'YYYYMMDD') BETWEEN :date_from AND :date_to GROUP BY dlv_dt ORDER BY vat_ratio DESC NULLS LAST LIMIT 10 /* 기준일시: 2026-03-05 09:00 KST */","기준일시(2026-03-05 09:00, KST) 기준, 세금 비중이 높은 날짜를 확인할 수 있게 보여드립니다."
134-019-,2026-03-05 09:00 (KST),주문 관리,방금 본 결과에서 어제 발주 실수 의심 품목(급증/급감) 알려줘,연결형-실수 의심,⚠️,일자별 발주수량,"raw_order_extract.ord_qty,dlv_dt",실수 여부는 업무 확인 필요,"WITH d AS (SELECT item_cd,dlv_dt,SUM(COALESCE(NULLIF(ord_qty,'')::numeric,0)) AS q FROM raw_order_extract WHERE masked_stor_cd=:store_id AND to_date(dlv_dt,'YYYYMMDD') BETWEEN :date_from AND :date_to GROUP BY item_cd,dlv_dt), s AS (SELECT item_cd,AVG(q) AS a,STDDEV_POP(q) AS sd FROM d GROUP BY item_cd) SELECT d.item_cd,d.dlv_dt,d.q,s.a FROM d JOIN s ON s.item_cd=d.item_cd WHERE ABS(d.q-s.a) > COALESCE(s.sd,0) ORDER BY ABS(d.q-s.a) DESC LIMIT 20 /* 기준일시: 2026-03-05 09:00 KST */","기준일시(2026-03-05 09:00, KST) 기준, 평소 패턴에서 벗어난 발주를 실수 의심 항목으로 보여드립니다."
134-020-,2026-03-05 09:00 (KST),주문 관리,그럼 어제 주문 마감 직전에 몰린 품목은 뭐야?,연결형-마감집중,⚠️,ERP 전송일,"raw_order_extract.erp_send_dt,item_cd,ord_qty",시간 단위가 아닌 날짜 단위만 가능,"SELECT erp_send_dt,item_cd,SUM(COALESCE(NULLIF(ord_qty,'')::numeric,0)) AS ord_qty FROM raw_order_extract WHERE masked_stor_cd=:store_id AND to_date(erp_send_dt,'YYYYMMDD') BETWEEN :date_from AND :date_to GROUP BY erp_send_dt,item_cd ORDER BY erp_send_dt DESC,ord_qty DESC LIMIT 20 /* 기준일시: 2026-03-05 09:00 KST */","기준일시(2026-03-05 09:00, KST) 기준, 마감 직전 날짜에 주문이 집중된 품목을 보여드립니다."
134-021-,2026-03-05 09:00 (KST),주문 관리,앞에서 본 항목 기준으로 어제 다음 주 추천수량 차이도 같이 보여줘,연결형-추천 편차,✅,추천수량/실수량,"raw_order_extract.ord_rec_qty,ord_qty",-,"SELECT item_cd,item_nm,SUM(COALESCE(NULLIF(ord_qty,'')::numeric,0)) AS ord_qty,SUM(COALESCE(NULLIF(ord_rec_qty,'')::numeric,0)) AS rec_qty,SUM(COALESCE(NULLIF(ord_qty,'')::numeric,0)-COALESCE(NULLIF(ord_rec_qty,'')::numeric,0)) AS gap_qty FROM raw_order_extract WHERE masked_stor_cd=:store_id AND to_date(dlv_dt,'YYYYMMDD') BETWEEN :date_from AND :date_to GROUP BY item_cd,item_nm ORDER BY ABS(gap_qty) DESC LIMIT 20 /* 기준일시: 2026-03-05 09:00 KST */","기준일시(2026-03-05 09:00, KST) 기준, 실주문과 추천수량 차이를 함께 보여드립니다."
134-022-,2026-03-05 09:00 (KST),주문 관리,그럼 최근 7일 발주-확정 차이 큰 품목부터 재주문 우선순위 정리해줘,연결형-재주문 우선순위,✅,발주/확정 차이,"raw_order_extract.ord_qty,confrm_qty",-,"SELECT item_cd,item_nm,SUM(COALESCE(NULLIF(ord_qty,'')::numeric,0)-COALESCE(NULLIF(confrm_qty,'')::numeric,0)) AS gap_qty FROM raw_order_extract WHERE masked_stor_cd=:store_id AND to_date(dlv_dt,'YYYYMMDD') BETWEEN :date_from AND :date_to GROUP BY item_cd,item_nm ORDER BY gap_qty DESC LIMIT 10 /* 기준일시: 2026-03-05 09:00 KST */","기준일시(2026-03-05 09:00, KST) 기준, 차이가 큰 품목부터 재주문 우선순위를 보여드립니다."
134-023-,2026-03-05 09:00 (KST),주문 관리,방금 본 품목 기준으로 최근 7일 자동발주 비율이 낮은 그룹 알려줘,연결형-자동발주 점검,✅,자동발주 여부,"raw_order_extract.auto_ord_yn,ord_grp_nm",-,"SELECT ord_grp_nm,COUNT(*) FILTER (WHERE auto_ord_yn='Y')::numeric/NULLIF(COUNT(*),0) AS auto_ratio,COUNT(*) AS total_cnt FROM raw_order_extract WHERE masked_stor_cd=:store_id AND to_date(dlv_dt,'YYYYMMDD') BETWEEN :date_from AND :date_to GROUP BY ord_grp_nm ORDER BY auto_ratio ASC NULLS LAST LIMIT 10 /* 기준일시: 2026-03-05 09:00 KST */","기준일시(2026-03-05 09:00, KST) 기준, 자동발주 비율이 낮은 그룹을 먼저 점검할 수 있게 보여드립니다."
134-024-,2026-03-05 09:00 (KST),주문 관리,그럼 최근 7일 주문 금액이 갑자기 늘어난 날만 골라줘,연결형-이상일 탐지,✅,일자별 주문금액,"raw_order_extract.ord_amt,dlv_dt",-,"WITH d AS (SELECT dlv_dt,SUM(COALESCE(NULLIF(ord_amt,'')::numeric,0)) AS amt FROM raw_order_extract WHERE masked_stor_cd=:store_id AND to_date(dlv_dt,'YYYYMMDD') BETWEEN :date_from AND :date_to GROUP BY dlv_dt), s AS (SELECT AVG(amt) AS avg_amt,STDDEV_POP(amt) AS std_amt FROM d) SELECT d.dlv_dt,d.amt FROM d CROSS JOIN s WHERE d.amt > s.avg_amt + COALESCE(s.std_amt,0) ORDER BY d.amt DESC /* 기준일시: 2026-03-05 09:00 KST */","기준일시(2026-03-05 09:00, KST) 기준, 주문금액이 평소보다 크게 오른 날짜를 보여드립니다."
